seq,t_ms,game_hour,event,phase,actor,actor_id,limb,limb_index,impact_speed,normal_speed,tangent_speed,body_speed,angular_speed,mass,limb_radius,pos_x,pos_y,pos_z,nrm_x,nrm_y,nrm_z,vel_x,vel_y,vel_z,other_layer,other_material,material_source,other_body,other_limb,manifold_first,manifold_last,dropped,state
509,52903.089,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,140.650,140.650,45.108,114.298,3.831,6.0300,20.589,347.837,1720.253,-286.324,0.2151,0.0000,0.9766,-44.397,9.822,-104.864,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
510,52920.359,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,45.261,45.261,45.957,64.827,1.818,50.2500,17.775,329.560,1701.613,-287.650,0.0000,-0.0000,1.0000,-31.177,29.186,-48.772,Static,Wood,shape,00000188BA346500,-,1,1,0,-
511,52937.073,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,23.683,23.683,33.976,31.663,2.769,6.0300,20.589,351.267,1720.426,-287.650,0.0000,0.0000,1.0000,-11.699,-1.208,-29.398,Static,Wood,shape,00000188BA346500,-,1,1,0,-
512,52937.075,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,16.907,16.907,51.907,66.957,4.846,6.0300,19.773,355.650,1722.309,-287.650,-0.0000,0.0000,1.0000,-36.969,-55.580,-5.232,Static,Wood,shape,00000188BA346500,-,1,1,0,-
513,52986.481,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,25.921,25.921,28.533,50.073,1.759,4.0200,17.383,320.991,1700.786,-287.650,-0.0000,-0.0000,1.0000,-22.522,32.206,-31.029,Static,Wood,shape,00000188BA346500,-,1,1,0,-
514,52986.815,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,43.295,43.295,9.991,40.328,3.027,2.0100,14.536,285.121,1708.087,-286.312,0.0000,0.0000,1.0000,-16.204,14.423,-33.996,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
515,53020.196,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,8.734,8.734,19.909,11.657,2.633,6.0300,20.589,330.977,1707.478,-278.001,-0.1826,0.9783,0.0983,-3.055,-7.779,-8.126,-,Skin,shape,0000018A362B5300,1,0,1,0,-
516,53020.197,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,8.734,8.734,19.909,15.883,2.013,6.0300,20.590,330.977,1707.478,-278.001,-0.1826,0.9783,0.0983,-2.267,15.664,-1.334,-,Skin,shape,0000018A362B4A00,2,0,1,0,-
517,53103.383,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,5.590,5.590,2.794,9.656,1.130,50.2500,17.775,326.231,1711.220,-286.312,0.0000,0.0000,1.0000,-1.908,9.097,-2.615,Static,Carpet,shape,00000187E54AF700,-,0,1,0,-
518,53321.673,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,19.610,19.610,17.115,48.395,2.257,2.0100,11.716,306.560,1683.718,-273.447,0.6565,-0.7532,-0.0410,-42.654,-12.024,19.445,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
519,53321.674,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,19.610,19.610,17.115,32.866,2.087,7.0350,23.167,306.560,1683.718,-273.447,0.6565,-0.7532,-0.0410,-1.813,-12.839,30.200,-,Skin,shape,0000018A3631A500,14,1,1,0,-
520,53664.570,0.0000,state,unknown,Nazeem,0001A6A4,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,0,knock_get_up
521,56450.805,0.0000,state,unknown,Nazeem,0001A6A4,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,0,ragdoll_start
522,56488.907,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,82.493,82.493,87.139,79.820,14.847,6.0300,11.716,310.955,1708.055,-202.967,-0.5846,0.2324,-0.7773,62.425,49.658,-2.919,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
523,56488.908,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,82.493,82.493,87.139,101.800,2.356,7.0350,23.167,310.955,1708.055,-202.967,-0.5846,0.2324,-0.7773,-96.856,28.867,12.198,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
524,56537.365,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,68.311,68.311,173.916,76.435,18.437,2.0100,11.716,316.034,1689.450,-207.114,-0.0861,-0.9959,0.0284,-17.661,74.190,5.114,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
525,56537.366,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,68.311,68.311,173.916,102.154,6.336,4.0200,18.973,316.034,1689.450,-207.114,-0.0861,-0.9959,0.0284,-98.860,0.532,-25.727,-,Skin,shape,0000018A3631A500,14,1,1,0,-
526,56571.333,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,48.710,48.710,28.363,82.755,7.842,2.0100,11.716,311.950,1691.069,-200.437,0.1359,-0.8370,-0.5301,-36.157,65.515,35.339,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
527,56571.334,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,48.710,48.710,28.363,169.865,1.671,7.0350,23.167,311.950,1691.069,-200.437,0.1359,-0.8370,-0.5301,-167.869,23.166,-11.736,-,Skin,shape,0000018A3631A500,14,1,1,0,-
528,56638.129,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,31.305,31.305,240.983,113.609,14.727,2.0100,11.716,309.129,1690.579,-216.652,0.1230,-0.8889,0.4413,-88.776,57.016,42.130,-,Skin,shape,0000018A362B4100,3,1,1,0,-
529,56638.129,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,31.305,31.305,240.983,143.229,3.144,4.0200,17.383,309.129,1690.579,-216.652,0.1230,-0.8889,0.4413,-140.660,9.396,-25.317,-,Skin,shape,0000018A3631A500,14,1,1,0,-
530,56638.441,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,98.872,98.872,308.093,127.195,16.181,4.0200,8.375,311.803,1687.564,-226.650,-0.1180,-0.8504,0.5128,-22.040,125.094,6.651,-,Skin,shape,0000018A362B5300,1,1,1,0,-
531,56638.441,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,98.872,98.872,308.093,43.529,6.067,6.0300,20.590,311.803,1687.564,-226.650,-0.1180,-0.8504,0.5128,-40.679,5.187,-14.600,-,Skin,shape,0000018A3631A200,16,1,1,0,-
532,56654.578,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,13.552,13.552,376.093,83.905,30.646,4.0200,8.375,310.946,1689.522,-224.301,-0.0669,-0.9436,0.3242,-48.293,42.629,53.764,-,-,-,0000018A362B5600,0,1,1,0,-
533,56654.579,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,13.552,13.552,376.093,123.492,8.121,50.2500,17.775,310.946,1689.522,-224.301,-0.0669,-0.9436,0.3242,-121.602,7.634,-20.124,-,Skin,shape,0000018A3631A200,16,1,1,0,-
534,56688.256,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,24.273,24.273,276.839,143.699,21.752,4.0200,8.375,302.477,1691.355,-221.551,0.3846,-0.9014,0.1992,-109.336,85.150,38.004,-,Skin,shape,0000018A362B4100,3,1,1,0,-
535,56688.257,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,24.273,24.273,276.839,157.539,3.967,4.0200,17.383,302.477,1691.355,-221.551,0.3846,-0.9014,0.1992,-146.442,18.919,-54.911,-,Skin,shape,0000018A3631A200,16,1,1,0,-
536,56754.138,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,53.653,53.653,53.341,104.285,4.540,6.0300,20.589,316.609,1697.581,-248.324,0.2747,0.9615,0.0051,-103.630,7.186,9.193,-,Skin,shape,0000018A362B5300,1,0,1,0,-
537,56754.139,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,53.653,53.653,53.341,102.112,6.598,6.0300,20.590,316.609,1697.581,-248.324,0.2747,0.9615,0.0051,-97.341,30.842,-0.674,-,Skin,shape,0000018A362B4A00,2,0,1,0,-
538,56820.553,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,120.490,120.490,216.749,280.445,13.419,2.0100,11.716,279.618,1696.145,-227.960,0.0868,-0.6731,0.7344,-248.935,65.299,-111.430,-,Skin,shape,0000018A362B4100,3,1,1,0,-
539,56820.554,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,120.490,120.490,216.749,204.822,3.210,4.0200,17.383,279.618,1696.145,-227.960,0.0868,-0.6731,0.7344,-177.127,24.538,-99.880,-,Skin,shape,0000018A3631A500,14,1,1,0,-
540,56837.685,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,27.800,27.800,192.942,283.898,13.773,2.0100,11.716,268.089,1698.530,-225.302,0.3461,-0.6731,0.6535,-254.760,55.921,-112.106,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
541,56837.686,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,27.800,27.800,192.942,242.824,3.159,4.0200,18.973,268.089,1698.530,-225.302,0.3461,-0.6731,0.6535,-199.329,19.401,-137.313,-,Skin,shape,0000018A3631A500,14,1,1,0,-
542,56837.967,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,83.560,83.560,47.050,306.776,3.813,4.0200,8.375,270.343,1699.105,-230.693,0.7496,-0.6247,0.2187,-264.143,69.727,-139.564,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
543,56837.967,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,83.560,83.560,47.050,242.675,3.644,4.0200,18.973,270.343,1699.105,-230.693,0.7496,-0.6247,0.2187,-202.016,14.358,-133.696,-,Skin,shape,0000018A3631A200,16,1,1,0,-
544,56854.543,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,38.545,38.545,13.990,154.931,3.684,6.0300,19.773,308.346,1704.875,-247.878,0.0384,-0.9435,-0.3293,-135.446,63.408,40.465,-,Skin,shape,0000018A362B4A00,2,1,1,0,-
545,56854.543,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,38.545,38.545,13.990,186.261,2.360,6.0300,20.589,308.346,1704.875,-247.878,0.0384,-0.9435,-0.3293,-184.070,18.680,-21.501,-,Skin,shape,0000018A362B5000,5,1,1,0,-
546,56870.285,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,20.289,20.289,18.418,217.055,4.382,6.0300,19.773,304.480,1701.351,-248.879,0.4731,0.8601,0.1908,-202.648,-1.228,77.752,-,Skin,shape,0000018A362B5300,1,1,1,0,-
547,56870.285,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,20.289,20.289,18.418,222.871,3.162,6.0300,20.590,304.480,1701.351,-248.879,0.4731,0.8601,0.1908,-211.608,40.547,-57.004,-,Skin,shape,0000018A362B4700,4,1,1,0,-
548,56920.928,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,18.586,18.586,9.821,284.938,3.841,6.0300,19.773,295.688,1708.210,-248.799,-0.0617,-0.9289,-0.3651,-279.366,52.703,19.142,-,Skin,shape,0000018A362B4700,4,1,1,0,-
549,56920.928,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,18.586,18.586,9.821,311.114,4.175,6.0300,19.773,295.688,1708.210,-248.799,-0.0617,-0.9289,-0.3651,-308.286,19.532,37.013,-,Skin,shape,0000018A362B5000,5,1,1,0,-
550,56937.589,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,16.755,16.755,0.597,287.103,3.813,6.0300,19.773,293.239,1708.459,-248.964,-0.0483,-0.9275,-0.3707,-282.291,49.658,16.563,-,Skin,shape,0000018A362B4700,4,0,1,0,-
551,56937.590,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,16.755,16.755,0.597,322.025,4.590,6.0300,19.773,293.239,1708.459,-248.964,-0.0483,-0.9275,-0.3707,-319.408,17.103,37.235,-,Skin,shape,0000018A362B5000,5,0,1,0,-
552,56937.596,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,179.770,179.770,296.830,348.823,3.196,4.0200,8.375,243.677,1715.855,-286.312,0.0000,-0.0000,1.0000,-298.951,-2.329,-179.724,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
553,56937.890,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,16.616,16.616,29.952,295.052,3.580,6.0300,19.773,313.281,1705.748,-243.924,0.0305,-0.8224,-0.5681,-291.045,46.987,11.857,-,Skin,shape,0000018A362B4700,4,0,1,0,-
554,56937.891,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,16.616,16.616,29.952,331.987,4.449,6.0300,19.773,313.281,1705.748,-243.924,0.0305,-0.8224,-0.5681,-329.713,18.944,33.849,-,Skin,shape,0000018A362B5000,5,0,1,0,-
555,56937.893,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,150.179,150.179,121.221,319.884,11.968,6.0300,11.716,227.700,1715.763,-255.349,0.2875,0.2120,-0.9340,-319.787,7.287,-2.999,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
556,56937.893,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,150.179,150.179,121.221,392.788,2.212,7.0350,23.167,227.700,1715.763,-255.349,0.2875,0.2120,-0.9340,-336.022,10.239,-203.141,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
557,56988.004,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,6.421,6.421,178.918,273.303,7.146,6.0300,11.716,230.215,1716.506,-286.312,0.0000,-0.0000,1.0000,-269.820,4.256,-43.288,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
558,57004.085,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,114.645,114.645,90.919,288.793,7.941,6.0300,11.716,228.144,1715.450,-265.993,-0.4589,0.1513,-0.8755,-278.905,22.651,-71.418,-,Skin,shape,0000018A362B4100,3,1,1,0,-
559,57004.086,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,114.645,114.645,90.919,359.069,1.685,4.0200,17.383,228.144,1715.450,-265.993,-0.4589,0.1513,-0.8755,-317.564,31.913,-164.514,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
560,57004.398,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,8.475,8.475,42.242,392.021,4.228,2.0100,11.716,231.191,1702.718,-252.964,-0.6299,-0.5241,0.5732,-336.202,7.274,-201.483,-,-,-,0000018A362B5600,0,1,1,0,-
561,57004.398,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,8.475,8.475,42.242,352.126,1.614,50.2500,17.775,231.191,1702.718,-252.964,-0.6299,-0.5241,0.5732,-317.413,29.759,-149.518,-,Skin,shape,0000018A3631A500,14,1,1,0,-
562,57020.269,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,166.112,166.112,77.339,369.494,2.782,4.0200,17.383,227.334,1714.720,-276.648,-0.0515,-0.1382,0.9891,-329.825,38.427,-162.063,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
563,57020.270,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,166.112,166.112,77.339,252.148,9.637,4.0200,8.375,227.334,1714.720,-276.648,-0.0515,-0.1382,0.9891,-251.118,-22.402,4.088,-,Skin,shape,0000018A362B4100,3,1,1,0,-
564,57020.577,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,191.307,191.307,199.133,302.212,7.382,2.0100,14.536,190.021,1721.412,-286.312,-0.0000,0.0000,1.0000,-255.853,27.933,-158.400,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
565,57038.084,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,130.499,130.499,89.617,349.730,4.567,50.2500,17.775,222.766,1714.667,-276.944,0.2384,-0.2889,0.9272,-324.538,23.935,-128.114,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
566,57038.084,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,130.499,130.499,89.617,274.118,5.642,4.0200,8.375,222.766,1714.667,-276.944,0.2384,-0.2889,0.9272,-272.745,27.382,-1.032,-,-,-,0000018A362B5600,0,1,1,0,-
567,57054.199,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,136.446,136.446,227.946,281.421,4.808,2.0100,14.536,181.092,1723.260,-287.650,-0.0000,0.0000,1.0000,-246.657,68.073,-117.151,Static,Wood,shape,00000188BA346500,-,1,1,0,-
568,57070.910,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,103.029,103.029,100.734,249.976,2.816,6.0300,11.716,214.139,1716.766,-271.391,-0.5006,0.3086,-0.8088,-240.238,68.228,-10.882,-,-,-,0000018A362B5600,0,1,1,0,-
569,57070.911,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,103.029,103.029,100.734,340.540,2.703,50.2500,17.775,214.139,1716.766,-271.391,-0.5006,0.3086,-0.8088,-322.907,24.646,-105.313,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
570,57071.232,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,159.501,159.501,253.096,319.302,6.123,7.0350,23.167,182.467,1707.481,-286.312,0.0000,-0.0000,1.0000,-284.869,-1.830,-144.221,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
571,57087.864,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,75.261,75.261,28.010,340.267,3.330,6.0300,20.590,212.313,1715.106,-278.221,0.3254,-0.6748,0.6624,-307.869,37.376,-140.006,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
572,57087.865,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,75.261,75.261,28.010,299.299,9.611,4.0200,8.375,212.313,1715.106,-278.221,0.3254,-0.6748,0.6624,-295.776,45.789,0.005,-,Skin,shape,0000018A362B5300,1,1,1,0,-
573,57087.869,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,218.099,218.099,172.614,341.664,9.208,4.0200,15.184,155.975,1708.407,-286.312,0.0000,0.0000,1.0000,-264.217,-6.954,-216.507,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
574,57088.156,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,89.497,89.497,99.353,334.801,3.905,6.0300,20.589,210.040,1718.882,-276.880,0.3391,-0.0138,0.9406,-317.968,54.834,-89.340,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
575,57088.156,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,89.497,89.497,99.353,277.916,10.697,4.0200,8.375,210.040,1718.882,-276.880,0.3391,-0.0138,0.9406,-262.173,92.208,-0.056,-,Skin,shape,0000018A362B4A00,2,1,1,0,-
576,57103.896,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,129.932,129.932,72.576,317.702,4.821,6.0300,20.589,201.217,1722.334,-275.445,0.6123,-0.2426,0.7525,-298.334,51.115,-96.533,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
577,57103.896,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,129.932,129.932,72.576,222.215,6.313,6.0300,11.716,201.217,1722.334,-275.445,0.6123,-0.2426,0.7525,-212.525,49.581,41.885,-,Skin,shape,0000018A362B4A00,2,1,1,0,-
578,57120.755,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,66.933,66.933,116.127,256.584,12.924,4.0200,15.184,148.226,1708.060,-287.650,-0.0000,-0.0000,1.0000,-247.703,-6.882,-66.564,Static,Stone,shape,00000187DAE52E00,-,1,1,0,-
579,57121.055,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,87.162,87.162,411.415,301.535,8.192,50.2500,17.775,200.554,1710.115,-286.312,0.0000,-0.0000,1.0000,-290.482,13.436,-79.771,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
580,57137.175,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,163.682,163.682,352.332,256.800,8.825,6.0300,20.590,223.928,1707.277,-286.312,-0.0000,0.0000,1.0000,-242.665,37.779,-75.048,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
581,57137.502,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,28.362,28.362,172.212,236.391,9.081,6.0300,19.773,227.699,1707.754,-286.312,0.0000,-0.0000,1.0000,-232.133,43.444,10.384,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
582,57153.776,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,52.754,52.754,117.896,268.432,14.538,4.0200,15.184,140.632,1707.825,-287.650,0.0000,0.0000,1.0000,-262.709,-3.148,-55.043,Static,Stone,shape,00000187DAE52E00,-,1,0,0,-
583,57153.777,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,42.148,42.148,118.466,268.432,14.538,4.0200,15.184,141.452,1707.723,-287.651,0.0000,0.0000,1.0000,-262.709,-3.148,-55.043,Static,Stone,shape,00000187DAE52E00,-,0,1,0,-
584,57170.820,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,59.477,59.477,71.638,236.088,10.315,4.0200,17.383,183.247,1709.450,-286.312,0.0000,0.0000,1.0000,-227.036,-19.904,-61.614,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
585,57170.822,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,107.698,107.698,255.456,268.325,1.755,4.0200,18.973,171.467,1709.253,-286.312,0.0000,-0.0000,1.0000,-246.078,-21.170,-104.861,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
586,57171.113,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,209.951,209.951,326.250,372.063,4.283,4.0200,8.375,178.676,1694.448,-286.312,0.0000,0.0000,1.0000,-305.148,-34.576,-210.047,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
587,57188.901,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,70.437,70.437,322.931,235.485,6.451,7.0350,23.167,153.485,1706.227,-287.650,0.0000,-0.0000,1.0000,-225.897,-14.061,-65.010,Static,Stone,shape,00000187DAE52E00,-,1,1,0,-
588,57204.690,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,22.784,22.784,208.167,218.025,3.235,4.0200,15.184,127.596,1708.152,-287.650,0.0000,-0.0000,1.0000,-216.753,-3.914,-23.185,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
589,57204.696,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,61.280,61.280,265.077,201.255,9.541,4.0200,8.375,171.498,1693.264,-287.650,-0.0000,0.0000,1.0000,-187.132,-41.231,-61.524,Static,Wood,shape,00000188BA346500,-,1,1,0,-
590,57220.964,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,6.917,6.917,224.746,229.570,0.649,4.0200,18.973,158.636,1708.783,-287.650,-0.0000,-0.0000,1.0000,-229.204,-11.439,-6.099,Static,Stone,shape,00000187DAE52E00,-,1,1,0,-
591,57237.959,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,10.599,10.599,226.563,230.508,0.843,7.0350,23.167,140.423,1705.226,-287.650,-0.0000,-0.0000,1.0000,-229.657,-17.207,-9.764,Static,Stone,shape,00000187DAE52E00,-,1,1,0,-
592,57254.396,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,122.037,122.037,316.942,271.890,6.159,6.0300,19.773,189.964,1737.966,-286.312,0.0000,-0.0000,1.0000,-236.545,81.247,-106.628,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
593,57271.272,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,17.716,17.716,198.242,244.436,3.769,6.0300,20.589,181.834,1735.640,-286.312,0.0000,0.0000,1.0000,-240.365,12.822,-42.535,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
594,57271.279,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,28.585,28.585,200.268,200.384,1.843,4.0200,8.375,159.615,1690.826,-287.650,0.0000,0.0000,1.0000,-193.100,-45.246,-28.620,Static,Stone,shape,00000187DAE52E00,-,1,1,0,-
595,57288.515,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,53.725,53.725,253.694,244.338,4.680,4.0200,17.383,156.371,1709.160,-287.650,-0.0000,-0.0000,1.0000,-237.653,-4.446,-56.590,Static,Stone,shape,00000187DAE52E00,-,1,1,0,-
596,57304.360,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,71.951,71.951,273.553,241.494,5.355,50.2500,17.775,159.758,1712.785,-287.650,0.0000,-0.0000,1.0000,-229.867,23.738,-70.120,Static,Stone,shape,00000187DAE52E00,-,1,1,0,-
597,57304.366,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,15.596,15.596,258.030,220.947,4.615,4.0200,18.973,141.098,1707.408,-287.650,0.0000,-0.0000,1.0000,-218.918,-21.753,-20.480,Static,Stone,shape,00000187DAE52E00,-,1,1,0,-
598,57304.368,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,11.647,11.647,188.556,202.848,1.016,7.0350,23.167,127.500,1703.961,-287.650,-0.0000,-0.0000,1.0000,-200.877,-26.239,-10.361,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
599,57320.982,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,90.124,90.124,172.255,170.613,5.562,6.0300,20.589,170.954,1735.354,-287.650,-0.0000,0.0000,1.0000,-160.180,-11.718,-57.566,Static,Wood,shape,00000188BA346500,-,1,1,0,-
600,57338.072,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,16.157,16.157,125.491,157.096,3.448,6.0300,20.589,160.070,1730.914,-287.657,0.0000,0.0000,1.0000,-156.355,-0.985,-15.210,Static,Stone,shape,00000187DAE52E00,-,1,1,0,-
